Equation, Dim, Degree, Coefficients, Number of points, Epsilon, Connected components
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,250,0.175,56
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,250,0.15,54
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,250,0.125,53
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,250,0.1,47
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,500,0.3,45
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,500,0.275,48
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,500,0.25,107
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,500,0.225,75
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,500,0.2,62
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,500,0.175,70
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,500,0.15,54
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,500,0.125,87
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,500,0.1,111
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,750,0.3,75
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,750,0.275,85
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,750,0.25,86
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,750,0.225,65
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,750,0.2,100
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,750,0.175,106
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,750,0.15,134
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,750,0.125,108
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,750,0.1,118
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,1000,0.3,78
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,1000,0.275,86
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,1000,0.25,111
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,1000,0.225,111
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,1000,0.2,100
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,1000,0.175,95
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,1000,0.15,120
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,1000,0.125,130
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,1000,0.1,161
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,250,0.3,9
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,250,0.275,11
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,250,0.25,9
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,250,0.225,5
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,250,0.2,9
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,250,0.175,14
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,250,0.15,14
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,250,0.125,11
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,250,0.1,17
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,500,0.3,17
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,500,0.275,14
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,500,0.25,15
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,500,0.225,18
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,500,0.2,16
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,500,0.175,20
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,500,0.15,16
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,500,0.125,23
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,500,0.1,23
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,750,0.3,25
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,750,0.275,30
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,750,0.25,15
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,750,0.225,19
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,750,0.2,19
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,750,0.175,25
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,750,0.15,34
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,750,0.125,16
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,750,0.1,28
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,1000,0.3,27
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,1000,0.275,27
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,1000,0.25,25
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,1000,0.225,26
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,1000,0.2,27
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,1000,0.175,41
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,1000,0.15,33
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,1000,0.125,30
-39*u**4 - 15*v - 21*w - 48*x**2 - 14,4,4,123.0,1000,0.1,52
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,250,0.3,67
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,250,0.275,72
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,250,0.25,78
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,250,0.225,66
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,250,0.2,79
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,250,0.175,69
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,250,0.15,77
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,250,0.125,88
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,250,0.1,117
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,500,0.3,141
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,500,0.275,135
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,500,0.25,153
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,500,0.225,145
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,500,0.2,151
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,500,0.175,146
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,500,0.15,157
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,500,0.125,156
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,500,0.1,146
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,750,0.3,188
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,750,0.275,190
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,750,0.25,182
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,750,0.225,193
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,750,0.2,187
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,750,0.175,213
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,750,0.15,211
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,750,0.125,206
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,750,0.1,246
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,1000,0.3,227
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,1000,0.275,235
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,1000,0.25,239
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,1000,0.225,259
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,1000,0.2,232
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,1000,0.175,292
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,1000,0.15,270
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,1000,0.125,287
43*u**3 + 15*v**4 - 32*w**2 + 4,3,4,90.0,1000,0.1,318
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,250,0.3,47
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,250,0.275,42
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,250,0.25,54
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,250,0.225,54
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,250,0.2,64
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,250,0.175,65
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,250,0.15,75
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,250,0.125,79
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,250,0.1,75
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,500,0.3,72
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,500,0.275,81
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,500,0.25,94
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,500,0.225,92
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,500,0.2,108
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,500,0.175,113
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,500,0.15,148
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,500,0.125,145
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,500,0.1,159
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,750,0.3,109
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,750,0.275,124
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,750,0.25,129
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,750,0.225,131
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,750,0.2,141
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,750,0.175,162
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,750,0.15,169
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,750,0.125,214
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,750,0.1,235
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,1000,0.3,152
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,1000,0.275,144
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,1000,0.25,168
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,1000,0.225,201
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,1000,0.2,177
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,1000,0.175,185
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,1000,0.15,287
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,1000,0.125,270
48*u**3 - 27*v**3 + 44*w**2 - 28*x**5 - 36,4,5,147.0,1000,0.1,290
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,250,0.3,27
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,250,0.275,40
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,250,0.25,43
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,250,0.225,31
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,250,0.2,49
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,250,0.175,38
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,250,0.15,46
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,250,0.125,28
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,250,0.1,45
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,500,0.3,46
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,500,0.275,60
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,500,0.25,72
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,500,0.225,58
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,500,0.2,59
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,500,0.175,72
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,500,0.15,71
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,500,0.125,79
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,500,0.1,63
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,750,0.3,105
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,750,0.275,84
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,750,0.25,85
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,750,0.225,74
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,750,0.2,103
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,750,0.175,108
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,750,0.15,110
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,750,0.125,125
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,750,0.1,98
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,1000,0.3,105
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,1000,0.275,93
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,1000,0.25,103
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,1000,0.225,129
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,1000,0.2,127
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,1000,0.175,104
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,1000,0.15,133
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,1000,0.125,134
-35*u**6 + 26*v**2 + 28*w**4 + 34*x**6 + 38*y**4 + 43,5,6,161.0,1000,0.1,162
-48*u**5 + 25*v**2 - 30,2,5,73.0,250,0.3,17
-48*u**5 + 25*v**2 - 30,2,5,73.0,250,0.275,16
-48*u**5 + 25*v**2 - 30,2,5,73.0,250,0.25,10
-48*u**5 + 25*v**2 - 30,2,5,73.0,250,0.225,18
-48*u**5 + 25*v**2 - 30,2,5,73.0,250,0.2,18
-48*u**5 + 25*v**2 - 30,2,5,73.0,250,0.175,13
-48*u**5 + 25*v**2 - 30,2,5,73.0,250,0.15,19
-48*u**5 + 25*v**2 - 30,2,5,73.0,250,0.125,16
-48*u**5 + 25*v**2 - 30,2,5,73.0,250,0.1,21
-48*u**5 + 25*v**2 - 30,2,5,73.0,500,0.3,26
-48*u**5 + 25*v**2 - 30,2,5,73.0,500,0.275,13
-48*u**5 + 25*v**2 - 30,2,5,73.0,500,0.25,18
-48*u**5 + 25*v**2 - 30,2,5,73.0,500,0.225,16
-48*u**5 + 25*v**2 - 30,2,5,73.0,500,0.2,22
-48*u**5 + 25*v**2 - 30,2,5,73.0,500,0.175,21
-48*u**5 + 25*v**2 - 30,2,5,73.0,500,0.15,26
-48*u**5 + 25*v**2 - 30,2,5,73.0,500,0.125,26
-48*u**5 + 25*v**2 - 30,2,5,73.0,500,0.1,27
-48*u**5 + 25*v**2 - 30,2,5,73.0,750,0.3,24
-48*u**5 + 25*v**2 - 30,2,5,73.0,750,0.275,28
-48*u**5 + 25*v**2 - 30,2,5,73.0,750,0.25,30
-48*u**5 + 25*v**2 - 30,2,5,73.0,750,0.225,21
-48*u**5 + 25*v**2 - 30,2,5,73.0,750,0.2,32
-48*u**5 + 25*v**2 - 30,2,5,73.0,750,0.175,24
-48*u**5 + 25*v**2 - 30,2,5,73.0,750,0.15,37
-48*u**5 + 25*v**2 - 30,2,5,73.0,750,0.125,43
-48*u**5 + 25*v**2 - 30,2,5,73.0,750,0.1,37
-48*u**5 + 25*v**2 - 30,2,5,73.0,1000,0.3,33
-48*u**5 + 25*v**2 - 30,2,5,73.0,1000,0.275,24
-48*u**5 + 25*v**2 - 30,2,5,73.0,1000,0.25,34
-48*u**5 + 25*v**2 - 30,2,5,73.0,1000,0.225,37
-48*u**5 + 25*v**2 - 30,2,5,73.0,1000,0.2,34
-48*u**5 + 25*v**2 - 30,2,5,73.0,1000,0.175,44
-48*u**5 + 25*v**2 - 30,2,5,73.0,1000,0.15,33
-48*u**5 + 25*v**2 - 30,2,5,73.0,1000,0.125,34
-48*u**5 + 25*v**2 - 30,2,5,73.0,1000,0.1,41
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,250,0.3,49
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,250,0.275,43
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,250,0.25,57
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,250,0.225,58
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,250,0.2,64
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,250,0.175,65
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,250,0.15,78
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,250,0.125,77
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,250,0.1,84
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,500,0.3,69
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,500,0.275,58
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,500,0.25,78
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,500,0.225,100
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,500,0.2,101
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,500,0.175,118
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,500,0.15,124
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,500,0.125,141
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,500,0.1,156
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,750,0.3,73
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,750,0.275,92
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,750,0.25,110
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,750,0.225,130
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,750,0.2,139
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,750,0.175,139
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,750,0.15,196
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,750,0.125,193
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,750,0.1,221
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,1000,0.3,99
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,1000,0.275,115
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,1000,0.25,123
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,1000,0.225,156
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,1000,0.2,171
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,1000,0.175,192
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,1000,0.15,220
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,1000,0.125,249
-12*u**6 - 28*v**6 - 16*w**2 - 43*x**3 - 31*y**6 + 47,5,6,130.0,1000,0.1,283
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,250,0.3,35
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,250,0.275,43
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,250,0.25,45
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,250,0.225,47
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,250,0.2,41
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,250,0.175,47
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,250,0.15,48
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,250,0.125,49
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,250,0.1,50
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,500,0.3,74
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,500,0.275,67
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,500,0.25,71
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,500,0.225,75
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,500,0.2,88
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,500,0.175,91
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,500,0.15,88
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,500,0.125,90
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,500,0.1,98
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,750,0.3,91
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,750,0.275,96
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,750,0.25,105
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,750,0.225,108
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,750,0.2,110
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,750,0.175,118
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,750,0.15,135
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,750,0.125,137
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,750,0.1,137
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,1000,0.3,109
-17*u**5 + 27*v**4 - 15*w + 11*x**5 + 30,4,5,70.0,1000,0.275,123
