Number of points, Distance, Connected components
621,0.0724056692,158
690,0.0700284653,158
785,0.0683634903,158
278,0.0724610403,159
403,0.0740157192,159
595,0.0695940002,159
746,0.0655221775,159
854,0.0620871521,159
216,0.0596098757,160
221,0.0594677481,160
232,0.0550136393,160
248,0.065249818,160
408,0.0728731737,160
412,0.0742660781,160
436,0.0718504012,160
515,0.0703386831,160
692,0.0689727096,160
733,0.0688426416,160
820,0.066859107,160
861,0.0656793379,160
873,0.0648035218,160
198,0.0549218847,161
210,0.0558074289,161
239,0.066339097,161
240,0.0651924444,161
257,0.0702090621,161
286,0.0697158354,161
297,0.0698932917,161
347,0.0693362602,161
392,0.0754826036,161
464,0.0738351405,161
525,0.0702225707,161
641,0.0721893971,161
643,0.07126593,161
814,0.0662867015,161
881,0.0661195102,161
208,0.059349371,162
250,0.0682488318,162
252,0.0663106252,162
267,0.0688768324,162
314,0.0695354383,162
328,0.0689969052,162
335,0.0708189644,162
438,0.0742331723,162
444,0.0719257789,162
547,0.0713611472,162
555,0.071739752,162
669,0.0681251509,162
691,0.0705838544,162
696,0.0678304941,162
948,0.0624811488,162
954,0.0636231931,162
192,0.0509244595,163
261,0.0666222525,163
333,0.0638805949,163
346,0.0710514118,163
439,0.0739207805,163
465,0.0714216717,163
517,0.071399221,163
575,0.069778943,163
589,0.0688784461,163
606,0.0706931171,163
801,0.065444543,163
805,0.0674252356,163
976,0.0614726398,163
205,0.0534819549,164
218,0.0612992783,164
270,0.0703060641,164
278,0.0677652775,164
285,0.0725359744,164
336,0.069003354,164
346,0.0716850906,164
350,0.0746952142,164
382,0.0710330725,164
435,0.0713816825,164
657,0.0687258012,164
967,0.0626462138,164
995,0.0622728194,164
219,0.0622260677,165
225,0.0605798181,165
228,0.0598130746,165
229,0.0618577775,165
237,0.0588277441,165
247,0.0681804287,165
295,0.0654533214,165
313,0.0750308828,165
408,0.0703827329,165
455,0.0703679963,165
472,0.0726578661,165
585,0.0710025385,165
727,0.0664661319,165
754,0.0643458711,165
874,0.062849584,165
223,0.0546552522,166
246,0.066511918,166
279,0.0683803096,166
279,0.0682464691,166
341,0.074625154,166
347,0.0730287044,166
421,0.0730310257,166
507,0.0719507119,166
514,0.0737077957,166
552,0.067846239,166
222,0.0576941496,167
226,0.0570320112,167
238,0.0638608423,167
246,0.0600177488,167
265,0.0660639485,167
298,0.0682455083,167
302,0.0671550237,167
327,0.0683791098,167
677,0.0683416941,167
775,0.0687133835,167
822,0.0663260453,167
252,0.0652251536,168
257,0.0694753817,168
261,0.067852347,168
262,0.0648871083,168
350,0.0711028432,168
445,0.0734876616,168
453,0.072554352,168
652,0.0703392672,168
696,0.0673769757,168
211,0.059391765,169
216,0.0514246614,169
231,0.0541474855,169
264,0.0653821753,169
277,0.0705534781,169
344,0.0713821636,169
395,0.0695232624,169
454,0.072212725,169
466,0.0725804924,169
471,0.0749349302,169
497,0.0714357735,169
711,0.0660739847,169
760,0.0665263526,169
789,0.065266305,169
231,0.0532825407,170
279,0.0699913484,170
292,0.0656042351,170
312,0.0677963841,170
320,0.0687927345,170
378,0.0721204265,170
518,0.0690081926,170
689,0.0682855171,170
213,0.0504141851,171
216,0.0509030059,171
223,0.0578803455,171
228,0.0554782778,171
346,0.0706513023,171
408,0.0692797328,171
416,0.0718399293,171
468,0.0704090761,171
531,0.0696680025,171
871,0.0635602072,171
917,0.0632279017,171
921,0.0643662345,171
992,0.0622861518,171
252,0.0667544435,172
310,0.0652808653,172
322,0.0674315785,172
331,0.0726124302,172
351,0.0694311552,172
429,0.0680259133,172
464,0.0721234934,172
479,0.0719656079,172
547,0.0688897703,172
553,0.0723575472,172
565,0.068557475,172
608,0.071386135,172
651,0.0692517807,172
970,0.0611588094,172
404,0.0745606582,173
406,0.0727466587,173
512,0.0701651331,173
558,0.0682827998,173
562,0.0672654545,173
623,0.0680763029,173
690,0.0674476088,173
895,0.0627335808,173
221,0.0558664474,174
221,0.0525089742,174
239,0.0569500381,174
239,0.0568508065,174
243,0.0620404196,174
246,0.0659958809,174
337,0.0688284663,174
379,0.0678297481,174
471,0.0725469786,174
540,0.0698757306,174
608,0.0703332081,174
644,0.0664816533,174
335,0.0651708397,175
399,0.0706589495,175
469,0.0687314787,175
615,0.0691183155,175
668,0.0655971035,175
748,0.0662997473,175
816,0.0644206892,175
972,0.0624798991,175
977,0.0601684514,175
216,0.0527836135,176
261,0.0640041722,176
263,0.0658226271,176
328,0.0694800414,176
336,0.0718504035,176
358,0.066295072,176
371,0.0705635777,176
381,0.0724425219,176
408,0.0704132141,176
545,0.0707782776,176
567,0.0691420882,176
685,0.0665659447,176
224,0.053495392,177
229,0.0549403995,177
231,0.0582427551,177
244,0.0594918876,177
285,0.0649364825,177
354,0.0634880492,177
400,0.0677248674,177
436,0.0698701176,177
501,0.0695062111,177
556,0.0683562488,177
697,0.0673334732,177
939,0.0605249823,177
223,0.0536015536,178
236,0.0552777197,178
244,0.0537937775,178
257,0.0590689201,178
289,0.0695632241,178
289,0.0625276965,178
290,0.0692393098,178
319,0.0664214791,178
400,0.0713660775,178
462,0.0717678286,178
497,0.0671920623,178
610,0.0691102103,178
610,0.0686707177,178
668,0.0660763164,178
227,0.05485309,179
232,0.0530078823,179
236,0.0524604358,179
270,0.062805473,179
277,0.0588104484,179
515,0.0691793906,179
629,0.0680993261,179
896,0.0622983737,179
327,0.0658706436,180
373,0.0673934502,180
386,0.06414642,180
429,0.0703410809,180
526,0.06844245,180
532,0.0670274299,180
683,0.0638397291,180
819,0.064007288,180
866,0.062848947,180
879,0.0624946024,180
253,0.0585172139,181
279,0.0638758303,181
286,0.0650164076,181
290,0.0617616203,181
331,0.0661013092,181
409,0.0720677118,181
506,0.070656455,181
557,0.0684389051,181
614,0.0684072316,181
643,0.0666803383,181
678,0.0665079883,181
796,0.0640737939,181
306,0.0622303553,182
312,0.0621156031,182
373,0.0670531612,182
423,0.0713716929,182
446,0.069226994,182
501,0.0691362312,182
687,0.0677929478,182
710,0.0639822638,182
942,0.061900772,182
455,0.0667608651,183
281,0.0594836141,184
306,0.0625725167,184
309,0.0644819626,184
418,0.0677231521,184
438,0.0676704992,184
464,0.0709258971,184
578,0.067229664,184
683,0.0670702423,184
759,0.0643371802,184
759,0.0641937052,184
818,0.0626393482,184
257,0.0569835899,185
262,0.0554506755,185
588,0.0674035149,185
735,0.0653764001,185
830,0.0623270198,185
853,0.0643825327,185
234,0.0551550179,186
332,0.0676954332,186
548,0.0651422275,186
563,0.0690802491,186
564,0.0690687025,186
590,0.0677859322,186
887,0.0608607459,186
907,0.0626034087,186
227,0.0572573135,187
405,0.0724011993,187
427,0.0699999923,187
430,0.0653824483,187
467,0.0655173283,187
504,0.0659660328,187
789,0.0635997266,187
385,0.0643684851,188
417,0.0664349365,188
448,0.0698673316,188
455,0.0666100198,188
477,0.0701299579,188
512,0.0679042333,188
544,0.066457934,188
760,0.0658625343,188
864,0.0630475625,188
308,0.0629932158,189
382,0.0680540577,189
408,0.068763304,189
849,0.0641603084,189
238,0.0500666909,190
263,0.0532351304,190
305,0.0641513615,190
386,0.0689348626,190
411,0.0692094766,190
457,0.066021769,190
482,0.0663395152,190
500,0.0653207185,190
674,0.066152352,190
863,0.0614554674,190
867,0.0629410838,190
914,0.0610171682,190
256,0.0579275141,191
304,0.0600491556,191
380,0.0648889023,191
477,0.0685870498,191
496,0.0656655302,191
499,0.0697995395,191
755,0.0629478936,191
828,0.0626371074,191
867,0.061748488,191
246,0.0521129524,192
248,0.0543365461,192
273,0.0534532302,192
299,0.0612944417,192
329,0.0576064857,192
334,0.0596010669,192
459,0.0653753141,192
655,0.0664637222,192
826,0.0633535965,192
955,0.0590857304,192
322,0.0630622348,193
664,0.0634424218,193
827,0.0616396938,193
245,0.0519438129,194
273,0.0575099006,194
313,0.0644432594,194
317,0.0619438648,194
354,0.0654743671,194
356,0.0631499676,194
371,0.0656626626,194
401,0.0653841207,194
403,0.0643971207,194
417,0.0676506449,194
426,0.0679649623,194
469,0.0642396654,194
496,0.0639667149,194
820,0.0637184549,194
854,0.0634504163,194
968,0.0604213352,194
276,0.0583345834,195
456,0.067431167,195
473,0.0703168935,195
635,0.0648427575,195
754,0.0634476201,195
782,0.0625181548,195
1000,0.0592827365,195
257,0.0510956494,196
451,0.0673217276,196
632,0.0659242655,196
735,0.0640693082,196
766,0.0629560079,196
824,0.0636440338,196
953,0.0596065883,196
292,0.0567836776,197
329,0.0636667019,197
334,0.0627021186,197
351,0.0619403587,197
369,0.0656076596,197
415,0.0671098945,197
484,0.0639239918,197
486,0.0672480955,197
694,0.0641464307,197
451,0.065926021,198
812,0.0625418362,198
884,0.0604920579,198
300,0.0589607795,199
307,0.0584690211,199
447,0.0636937713,199
495,0.0698446102,199
542,0.0668809673,199
584,0.0646021588,199
644,0.064502356,199
944,0.0606677553,199
273,0.0547262549,200
316,0.0619400938,200
350,0.0654306439,200
417,0.0647179046,200
534,0.066629106,200
709,0.0642173335,200
813,0.0618979305,200
816,0.0624659892,200
985,0.0594623629,200
265,0.0507212206,201
319,0.0642404642,201
393,0.0661681439,201
436,0.0679391496,201
457,0.0671376407,201
906,0.0599232641,201
345,0.0652534717,202
383,0.0646296194,202
455,0.0679010571,202
501,0.065305173,202
576,0.0636193812,202
755,0.0637370467,202
788,0.0618934721,202
793,0.0602438011,202
967,0.0587189373,202
347,0.0614053871,203
495,0.0647341681,203
684,0.0634577236,203
694,0.0628032281,203
772,0.0632945577,203
823,0.0623288341,203
243,0.0523186688,204
281,0.0534277879,204
301,0.0596739811,204
348,0.0632893281,204
402,0.0671906926,204
442,0.0649545255,204
484,0.0661764948,204
491,0.065757897,204
599,0.0644874666,204
696,0.0627153738,204
285,0.0530110835,205
337,0.0639580022,205
375,0.0621867275,205
541,0.066736261,205
552,0.062086403,205
734,0.0613546741,205
346,0.0614640799,206
476,0.064321711,206
599,0.0625603852,206
723,0.0632730934,206
258,0.0508104223,207
343,0.0594194439,207
384,0.061508092,207
400,0.0655487569,207
473,0.063764086,207
585,0.063754393,207
588,0.0634365719,207
828,0.0597272659,207
944,0.0603047806,207
291,0.0527491138,208
322,0.0588997934,208
332,0.0594246332,208
666,0.0626208701,208
295,0.0538562817,209
391,0.0629054305,209
771,0.0619818221,209
300,0.0503984984,210
344,0.0621326577,210
370,0.0622964384,210
514,0.0645512523,210
830,0.0604841604,210
318,0.0555868335,211
356,0.0611935244,211
469,0.0664389129,211
582,0.062314642,211
894,0.0607567986,211
901,0.0586334276,211
902,0.0592152527,211
279,0.0510350042,212
311,0.0582304944,212
406,0.0605026114,212
555,0.0631192993,212
597,0.0613554322,212
617,0.0624548766,212
388,0.0578458328,213
444,0.0649713879,213
470,0.0631250788,213
855,0.060373876,213
289,0.0543924327,214
313,0.0539155995,214
350,0.0593228983,214
484,0.0627977607,214
504,0.0629449325,214
587,0.0629726679,214
645,0.0614021579,214
807,0.0618306734,214
871,0.0593262094,214
951,0.058608805,214
302,0.0606557372,215
350,0.0600539246,215
377,0.0598051401,215
379,0.0606726521,215
430,0.0652491951,215
827,0.0602944113,215
301,0.054089182,216
303,0.0529761364,216
342,0.0592392673,216
543,0.0627346508,216
664,0.0640119487,216
714,0.0610279783,216
939,0.058449574,216
383,0.058694348,217
418,0.0669484281,217
466,0.0625642316,217
491,0.0648478568,217
574,0.0638551347,217
678,0.0635736261,217
864,0.0600993646,217
279,0.0508374043,218
286,0.0504495931,218
295,0.0524028854,218
482,0.060878135,218
536,0.065893393,218
748,0.0591793093,218
923,0.0593180542,218
304,0.0535568381,219
348,0.0569682583,219
450,0.0644607565,219
464,0.0652938689,219
302,0.0507523736,220
395,0.0627339409,220
420,0.0627795891,220
441,0.0571911585,220
496,0.0645463041,220
646,0.0636461771,220
300,0.0524574194,221
345,0.054128422,221
375,0.0552380819,221
386,0.0616262195,221
538,0.0636490383,221
565,0.0610423533,221
849,0.059446946,221
393,0.0583868467,222
556,0.0605819027,222
612,0.0608390046,222
621,0.0634564624,222
629,0.0611295568,222
647,0.0611546198,222
289,0.0524792254,223
353,0.056061404,223
396,0.0566051669,223
505,0.0616889576,223
564,0.0647974994,223
799,0.0601554725,223
429,0.0615082067,224
520,0.0596980607,224
538,0.0616674109,224
555,0.0614023813,224
606,0.0621487688,224
304,0.0522921177,225
361,0.0555160271,225
497,0.0615182564,225
806,0.0596402077,225
891,0.0596292575,225
330,0.0567757726,226
347,0.0536841194,226
405,0.0594335218,226
408,0.0614663481,226
514,0.0624020985,226
627,0.0620621827,226
965,0.0573405204,226
347,0.0572308745,227
371,0.0559817259,227
456,0.0626238523,227
475,0.0601733203,227
533,0.061333195,227
663,0.0629864468,227
402,0.0614640039,228
538,0.060613282,228
665,0.0613795732,228
699,0.0608757448,228
727,0.0614958824,228
906,0.0587365409,228
943,0.0583174763,228
317,0.0518397452,229
363,0.0584288433,229
512,0.0628452778,229
629,0.0620700344,229
714,0.0609010061,229
742,0.0628900287,229
750,0.0592377556,229
855,0.0584270019,229
446,0.0600810675,230
492,0.0618575985,230
506,0.0613986679,231
609,0.0608508317,231
818,0.0598237155,231
362,0.0540071836,232
374,0.0562713774,232
375,0.0552914618,232
398,0.0575553406,232
582,0.0605080717,232
623,0.0608143337,232
623,0.0599857569,232
676,0.0610182709,232
693,0.0600694863,232
758,0.0602301574,232
326,0.0533422156,233
334,0.051950393,233
347,0.0565664018,233
426,0.0616467636,233
437,0.0572899688,233
491,0.0625395386,233
652,0.0578400152,233
679,0.0594406974,233
762,0.0604552834,233
793,0.0592851729,233
839,0.0580400224,233
874,0.0606033297,233
994,0.0584237395,233
305,0.0517391944,234
458,0.0598111695,234
529,0.062425327,234
620,0.0603357302,234
624,0.0604305938,234
319,0.050954415,235
323,0.0534227401,235
347,0.053306928,235
501,0.0618029355,235
532,0.0611294575,235
656,0.0590800045,235
333,0.0554310354,236
348,0.0507066249,236
372,0.060300891,236
399,0.0598838115,236
399,0.0552760417,236
405,0.0601228416,236
703,0.0588538459,236
891,0.058771514,236
353,0.0506892088,237
382,0.0555542503,237
495,0.0618821082,237
614,0.0595247688,237
692,0.060062899,237
735,0.0577782805,237
999,0.0559487589,237
346,0.0528994866,238
370,0.0556506173,238
422,0.0580598013,238
447,0.0574632512,238
496,0.0619241977,238
505,0.061162898,238
832,0.0585736496,238
384,0.053676859,239
559,0.0621927455,239
668,0.0591273403,239
699,0.0585364164,239
851,0.057480388,239
399,0.0527273031,240
480,0.0581603138,240
594,0.0594027616,240
683,0.0589576655,240
710,0.0600074365,240
741,0.0589305931,240
447,0.0582539922,241
548,0.059403106,241
622,0.0578742797,241
789,0.056364288,241
475,0.05969459,242
655,0.0578357714,242
673,0.0599212764,242
787,0.0591724014,242
856,0.0564422467,242
510,0.0602509469,243
550,0.0592136936,243
657,0.0599899562,243
701,0.0592022928,243
833,0.0578165771,243
394,0.0565630028,244
413,0.0558864069,244
514,0.0582095049,244
526,0.0601883828,244
661,0.0585345718,244
686,0.0580259379,244
724,0.0580988733,244
860,0.0576125661,244
329,0.0500042932,245
431,0.0568622537,245
511,0.0607598684,245
511,0.0579720765,245
536,0.0589176159,245
543,0.0600495681,245
615,0.0575246324,245
634,0.0589813959,245
905,0.0572530564,245
638,0.0597564379,246
675,0.0592310648,246
719,0.0578181498,246
857,0.0564628899,246
367,0.0537916514,247
394,0.0617683513,247
423,0.055325631,247
521,0.0585669094,247
571,0.0591307867,247
599,0.0583707288,247
785,0.0576362451,247
878,0.0573300123,247
980,0.0559491209,247
349,0.0514231726,248
367,0.0504557172,248
378,0.0567771508,248
465,0.0540530841,248
481,0.0560579677,248
510,0.0595672292,248
598,0.0628877767,248
658,0.0616950211,248
750,0.0575309275,248
793,0.0578623411,248
338,0.0509476829,249
355,0.0521076463,249
370,0.0530082922,249
393,0.0552865527,249
634,0.0581409355,249
671,0.0550834285,249
409,0.05626127,250
409,0.0546298926,250
671,0.0588500766,250
459,0.0600072874,251
671,0.0581191427,251
771,0.0580348036,251
995,0.0553316611,251
350,0.0500876071,252
361,0.052393934,252
709,0.057253612,252
436,0.0545509183,253
689,0.0582477973,253
743,0.0581084478,253
778,0.0567207879,253
480,0.0559337232,254
891,0.0569795132,254
905,0.055556383,254
939,0.0568955943,254
515,0.0589509074,255
971,0.0557533419,255
983,0.0565903349,255
535,0.0568254006,256
617,0.0573993157,256
626,0.0570723716,256
806,0.0576020569,256
824,0.0549561981,256
841,0.0556405497,256
867,0.0552431639,256
903,0.0562714063,256
990,0.0552720988,256
383,0.0534605853,257
404,0.0503018845,257
482,0.0557260757,257
745,0.0570057969,257
814,0.0586967295,257
530,0.0548278551,258
921,0.056903546,258
429,0.054675269,259
448,0.0554548021,259
466,0.0563432884,259
557,0.0579960779,259
564,0.0596905249,259
622,0.0583801661,259
401,0.0515735924,260
648,0.057452338,260
686,0.057751964,260
689,0.0568139127,260
842,0.0555945302,260
869,0.0545446028,260
407,0.0571260343,261
451,0.0546824921,261
454,0.0531016644,261
537,0.0569381945,261
940,0.0540507443,261
964,0.0539874881,261
451,0.0529303976,262
718,0.0557500464,262
780,0.057465002,262
970,0.0541612158,262
994,0.0561094702,262
385,0.0509691954,263
407,0.0525689866,263
413,0.0528767088,263
495,0.0568894527,263
398,0.0541475787,264
451,0.0527194746,264
461,0.0549118906,264
505,0.0556644217,264
816,0.0572138727,264
882,0.0555245898,264
908,0.0558673614,264
804,0.0556597794,265
992,0.0553482246,265
538,0.0552178432,266
581,0.0573076061,266
591,0.0571443484,266
841,0.0557529458,266
399,0.0500461203,267
456,0.0541762059,267
551,0.0572479886,267
655,0.0582405357,267
725,0.057488428,267
885,0.0563422467,267
432,0.0541681988,268
458,0.0518433495,268
490,0.0547832329,268
606,0.0562307903,268
778,0.0562618786,268
578,0.0547821176,269
691,0.0557130937,269
970,0.0558666073,269
502,0.0554109034,270
602,0.0559549092,270
771,0.0543266053,270
908,0.054692337,270
928,0.0545782277,270
967,0.054993356,270
582,0.0551677848,271
985,0.0548627132,272
487,0.052759641,273
678,0.0560949391,273
688,0.0553982572,273
768,0.0553526165,273
465,0.0519609981,274
775,0.0568266199,274
926,0.0564350632,274
617,0.0562752161,275
648,0.057318115,275
687,0.0556946597,275
503,0.0551404987,276
538,0.0554428496,276
602,0.0561873253,276
730,0.0559624506,276
733,0.0566182558,276
734,0.0566020899,276
790,0.0563292179,276
913,0.0529821026,276
477,0.0519392363,277
640,0.0569438748,277
918,0.0540422935,277
984,0.0541187532,277
529,0.055494279,278
741,0.0564404384,278
816,0.0550863802,278
874,0.0547567631,278
463,0.0533120831,279
507,0.0548624349,279
524,0.0540863742,279
642,0.0541280742,279
496,0.0534761292,280
638,0.0551797939,280
727,0.0553377935,280
933,0.0548364568,280
967,0.0550722581,280
511,0.0532960819,281
554,0.0547528529,281
596,0.053176733,281
775,0.0550703316,281
945,0.0542626122,281
585,0.053214816,282
598,0.0542592667,282
475,0.0517739672,283
570,0.0550283969,283
578,0.0542476856,283
831,0.0562860896,283
787,0.0563341655,284
840,0.056353606,284
523,0.0547416656,285
663,0.0556126115,285
670,0.0557319975,285
862,0.0558899953,285
779,0.0550585614,286
790,0.0556922907,286
528,0.0512377224,287
537,0.0519845062,287
717,0.0570414055,287
596,0.0535044638,288
735,0.053373011,288
681,0.0535238417,289
876,0.0525719098,289
520,0.0541183343,290
562,0.0549522458,290
654,0.055543322,290
700,0.0530551464,290
